govtrack,total_votes,missed_votes
412793,849,10
412842,849,22
456809,849,56
456849,849,20
456814,849,65
456836,849,36
456885,849,72
456923,849,69
456949,849,22
457021,332,0
457010,332,16
457023,332,10
457007,332,0
456975,332,19
457037,50,0
400189,849,34
412282,849,15
412434,849,21
412437,849,20
412559,849,21
412550,849,38
412511,849,34
412609,849,10
412705,849,69
412763,849,10
412748,849,18
412810,849,22
456844,849,10
412754,849,37
456816,849,10
456903,849,13
456932,849,12
456946,849,187
456951,849,24
456973,332,4
456986,332,7
456982,332,4
457003,332,7
457002,332,0
457019,44,1
400196,849,28
456905,849,9
412199,849,34
412226,849,21
412561,849,8
412566,849,31
412730,849,73
412706,552,0
412816,849,17
412812,849,1
456847,849,43
456804,849,23
456907,849,60
456899,849,30
457024,332,3
456987,332,0
400211,849,9
412435,849,30
412465,849,29
412595,849,13
412673,849,8
412684,849,14
412701,849,8
412724,849,21
412797,492,85
456802,849,10
456917,849,6
456947,849,13
456884,849,45
456881,849,8
456957,672,0
457025,332,11
456999,44,10
457004,332,4
456835,849,39
400245,849,25
400247,849,9
400233,849,38
400232,849,18
400249,849,30
412256,849,0
412510,849,95
412616,849,51
412624,849,49
412674,849,53
412802,849,53
412760,849,1
456859,849,38
456891,849,69
456892,849,39
456920,849,21
456924,849,17
456927,849,51
456928,849,36
456935,849,1
456942,849,20
457011,332,4
456976,332,5
456843,849,25
400263,849,19
456837,849,13
407672,849,52
456823,849,2
456827,849,46
400271,849,35
400259,849,5
400654,849,70
400661,849,69
400663,849,23
412295,849,27
412503,849,112
412560,849,52
412634,849,5
412632,849,44
412698,849,40
412811,849,45
412837,849,17
412749,849,14
412769,849,19
412845,849,166
456820,849,21
456800,849,17
456851,849,12
456821,849,25
456817,849,46
456889,849,18
456893,849,37
456894,849,17
456896,188,97
456904,849,3
456929,849,9
456937,849,109
456940,849,8
456883,849,53
456918,849,12
456953,849,15
456956,849,18
456962,409,1
457017,332,2
457013,332,2
456993,332,6
456989,332,13
456996,332,2
457031,332,4
457005,332,1
456995,332,0
456985,332,2
457026,332,4
457001,332,3
456981,332,1
400289,849,57
400291,849,38
456848,849,101
400295,188,7
412606,849,123
412660,849,32
412738,849,29
412761,849,2
456898,849,43
456801,849,7
456852,849,8
412804,849,26
412791,849,22
456939,849,51
456991,332,1
456998,332,16
400308,849,5
456846,849,7
400314,849,84
412307,849,31
412569,849,24
412585,849,41
412523,849,13
412608,849,16
412659,188,16
412685,849,2
412795,849,11
412782,849,31
456886,849,94
457009,332,0
457034,244,1
412331,849,48
456831,849,0
400340,849,67
400341,849,35
456871,849,6
412519,849,13
412664,188,135
412641,849,7
412708,849,9
412692,849,56
412813,849,11
412818,849,39
412826,849,26
456900,849,23
456959,568,33
456978,332,3
457030,332,20
457012,332,12
456810,849,118
400364,849,4
400367,849,20
400371,849,19
400379,849,14
400380,849,27
456822,849,92
400360,849,24
400376,849,48
400361,492,26
400355,849,22
400363,849,31
456854,849,29
412217,849,39
412261,849,82
412399,849,14
412396,849,33
412392,332,8
412417,849,9
412534,849,15
412514,849,146
412596,849,14
412648,849,58
412722,849,23
412695,849,2
412717,794,26
412750,849,25
412799,821,248
412784,517,4
412753,849,28
412792,849,67
412836,849,0
412766,849,19
412786,849,4
412835,849,4
456861,849,35
456878,849,11
456906,849,16
456930,849,28
456941,849,17
456902,849,59
456934,849,4
456990,332,4
456988,332,6
457028,332,2
456974,332,9
456791,849,34
400402,849,25
400403,849,6
400411,849,67
412317,849,6
412318,849,90
412319,849,16
412520,849,10
412617,849,9
412720,849,12
412815,849,6
412787,849,41
412781,849,30
456838,849,38
456897,849,12
456908,849,7
457014,332,0
456980,332,1
412776,849,9
400416,849,44
412515,849,28
412522,849,12
412579,849,10
412796,849,7
456850,849,4
456950,849,45
456919,849,8
457027,332,4
457038,20,0
400422,849,40
456811,849,9
400433,849,38
400623,849,14
412213,849,15
412255,849,22
412410,849,19
412412,849,177
412402,849,20
412548,849,26
412574,849,22
412578,849,71
412610,849,4
412644,849,129
456963,393,1
456977,332,15
457036,88,1
456873,849,3
412640,849,35
