govtrack,total_votes,missed_votes
412485,805,20
412612,517,96
412661,805,17
412725,805,25
412714,805,112
412739,805,64
412774,805,18
412827,805,15
412822,805,16
412793,805,10
412842,805,22
456809,805,35
456849,805,17
456814,805,56
456836,805,34
456885,805,69
456923,805,68
456949,805,22
457021,288,0
457010,288,4
457023,288,10
457007,288,0
456975,288,19
457037,6,0
400189,805,34
412282,805,15
412434,805,21
412437,805,20
412559,805,21
412550,805,36
412511,805,34
412609,805,9
412705,805,69
412763,805,10
412748,805,18
412810,805,22
456844,805,10
412754,805,37
456816,805,10
456903,805,11
456932,805,12
456946,805,187
456951,805,24
456973,288,4
456986,288,3
456982,288,4
457003,288,7
457002,288,0
457019,41,1
400196,805,28
456905,805,8
412199,805,34
412226,805,21
412561,805,8
412566,805,31
412730,805,71
412706,514,0
412816,805,15
412812,805,1
456847,805,42
456804,805,23
456907,805,57
456899,805,30
457024,288,3
456987,288,0
400211,805,8
412435,805,28
412465,805,26
412595,805,13
412673,805,4
412684,805,13
412701,805,4
412724,805,21
412797,492,85
456802,805,10
456917,805,6
456947,805,13
456884,805,45
456881,805,8
456957,628,0
457025,288,9
456999,41,10
457004,288,4
456835,805,38
400245,805,24
400247,805,6
400233,805,38
400232,805,17
400249,805,30
412256,805,0
412510,805,93
412616,805,51
412624,805,49
412674,805,53
412802,805,53
412760,805,1
456859,805,38
456891,805,64
456892,805,39
456920,805,21
456924,805,17
456927,805,51
456928,805,36
456935,805,1
456942,805,20
457011,288,3
456976,288,4
456843,805,20
400263,805,18
456837,805,13
407672,805,49
456823,805,2
456827,805,44
400271,805,35
400259,805,5
400654,805,64
400661,805,68
400663,805,23
412295,805,27
412503,805,107
412560,805,49
412634,805,5
412632,805,38
412698,805,40
412811,805,41
412837,805,15
412749,805,13
412769,805,19
412845,805,166
456820,805,21
456800,805,17
456851,805,12
456821,805,25
456817,805,46
456889,805,18
456893,805,37
456894,805,17
456896,185,97
456904,805,2
456929,805,4
456937,805,109
456940,805,8
456883,805,53
456918,805,12
456953,805,15
456956,805,18
456962,365,1
457017,288,0
457013,288,2
456993,288,6
456989,288,13
456996,288,2
457031,288,2
457005,288,1
456995,288,0
456985,288,1
457026,288,3
457001,288,3
456981,288,1
400289,805,27
400291,805,38
456848,805,100
400295,185,7
412606,805,121
412660,805,30
412738,805,22
412761,805,2
456898,805,41
456801,805,7
456852,805,8
412804,805,26
412791,805,22
456939,805,49
456991,288,1
456998,288,14
400308,805,3
456846,805,7
400314,805,80
412307,805,26
412569,805,23
412585,805,41
412523,805,13
412608,805,16
412659,185,16
412685,805,2
412795,805,11
412782,805,31
456886,805,87
457009,288,0
457034,200,1
412331,805,47
456831,805,0
400340,805,64
400341,805,34
456871,805,6
412519,805,13
412664,185,132
412641,805,6
412708,805,9
412692,805,33
412813,805,9
412818,805,37
412826,805,26
456900,805,23
456959,524,13
456978,288,3
457030,288,18
457012,288,12
456810,805,96
400364,805,4
400367,805,20
400371,805,19
400379,805,14
400380,805,27
456822,805,87
400360,805,24
400376,805,46
400361,492,26
400355,805,15
400363,805,31
456854,805,28
412217,805,38
412261,805,82
412399,805,14
412396,805,33
412392,288,5
412417,805,9
412534,805,15
412514,805,107
412596,805,11
412648,805,58
412722,805,17
412695,805,2
412717,750,26
412750,805,21
412799,805,232
412784,517,4
412753,805,28
412792,805,67
412836,805,0
412766,805,19
412786,805,4
412835,805,4
456861,805,33
456878,805,11
456906,805,16
456930,805,28
456941,805,17
456902,805,57
456934,805,4
456990,288,4
456988,288,5
457028,288,2
456974,288,9
456791,805,31
400402,805,25
400403,805,6
400411,805,66
412317,805,6
412318,805,86
412319,805,16
412520,805,10
412617,805,8
412720,805,12
412815,805,5
412787,805,40
412781,805,30
456838,805,37
456897,805,12
456908,805,6
457014,288,0
456980,288,1
412776,805,9
400416,805,41
412515,805,28
412522,805,11
412579,805,9
412796,805,7
456850,805,4
456950,805,42
456919,805,8
457027,288,4
400422,805,40
456811,805,9
400433,805,34
400623,805,14
412213,805,15
412255,805,22
412410,805,19
412412,805,171
412402,805,3
412548,805,26
412574,805,22
412578,805,68
412610,805,3
412644,805,129
456963,349,1
456977,288,13
457036,44,0
456873,805,3
412640,805,33
