govtrack,total_votes,missed_votes
456884,802,45
456881,802,8
456957,625,0
457025,285,9
456999,41,10
457004,285,4
456835,802,37
400245,802,24
400247,802,6
400233,802,38
400232,802,17
400249,802,30
412256,802,0
412510,802,93
412616,802,51
412624,802,46
412674,802,53
412802,802,53
412760,802,1
456859,802,38
456891,802,64
456892,802,39
456920,802,21
456924,802,17
456927,802,51
456928,802,36
456935,802,1
456942,802,20
457011,285,3
456976,285,4
456843,802,20
400263,802,18
456837,802,13
407672,802,49
456823,802,2
456827,802,44
400271,802,33
400259,802,5
400654,802,61
400661,802,68
400663,802,23
412295,802,27
412503,802,107
412560,802,49
412634,802,5
412632,802,38
412698,802,40
412811,802,41
412837,802,15
412749,802,13
412769,802,19
412845,802,166
456820,802,21
456800,802,17
456851,802,12
456821,802,25
456817,802,46
456889,802,18
456893,802,37
456894,802,17
456896,185,97
456904,802,2
456929,802,4
456937,802,109
456940,802,8
456883,802,53
456918,802,12
456953,802,15
456956,802,18
456962,362,1
457017,285,0
457013,285,2
456993,285,6
456989,285,13
456996,285,2
457031,285,2
457005,285,1
456995,285,0
456985,285,1
457026,285,3
457001,285,3
456981,285,1
400289,802,27
400291,802,35
456848,802,100
400295,185,7
412606,802,121
412660,802,30
412738,802,22
412761,802,2
456898,802,41
456801,802,7
456852,802,8
412804,802,26
412791,802,22
456939,802,49
456991,285,1
456998,285,14
400308,802,3
456846,802,7
400314,802,80
412307,802,26
412569,802,23
412585,802,41
412523,802,13
412608,802,16
412659,185,16
412685,802,2
412795,802,11
412782,802,31
456886,802,87
457009,285,0
457034,197,0
412331,802,47
456831,802,0
400340,802,64
400341,802,34
456871,802,6
412519,802,13
412664,185,132
412641,802,6
412708,802,9
412692,802,33
412813,802,9
412818,802,37
412826,802,26
456900,802,23
456959,521,10
456978,285,3
457030,285,18
457012,285,12
456810,802,96
400364,802,4
400367,802,20
400371,802,19
400379,802,14
400380,802,27
456822,802,87
400360,802,24
400376,802,46
400361,492,26
400355,802,15
400363,802,31
456854,802,28
412217,802,38
412261,802,82
412399,802,14
412396,802,33
412392,285,5
412417,802,9
412534,802,15
412514,802,107
412596,802,11
412648,802,58
412722,802,17
412695,802,2
412717,747,26
412750,802,21
412799,802,229
412784,517,4
412753,802,28
412792,802,67
412836,802,0
412766,802,19
412786,802,4
412835,802,4
456861,802,33
456878,802,11
456906,802,16
456930,802,28
456941,802,17
456902,802,57
456934,802,4
456990,285,4
456988,285,5
457028,285,2
456974,285,9
456791,802,28
400402,802,25
400403,802,6
400411,802,66
412317,802,6
412318,802,83
412319,802,16
412520,802,10
412617,802,8
412720,802,12
412815,802,5
412787,802,40
412781,802,30
456838,802,37
456897,802,12
456908,802,6
457014,285,0
456980,285,1
412776,802,9
400416,802,41
412515,802,28
412522,802,11
412579,802,9
412796,802,7
456850,802,4
456950,802,42
456919,802,8
457027,285,4
400422,802,39
456811,802,9
400433,802,34
400623,802,14
412213,802,15
412255,802,21
412410,802,19
412412,802,171
412402,802,0
412548,802,26
412574,802,22
412578,802,68
412610,802,3
412644,802,129
456963,346,1
456977,285,13
457036,41,0
456873,802,3
412640,802,33
