govtrack,total_votes,missed_votes
400189,859,34
412282,859,17
412434,859,22
412437,859,21
412559,859,22
412550,859,38
412511,859,34
412609,859,10
412705,859,69
412763,859,10
412748,859,18
412810,859,22
456844,859,10
412754,859,37
456816,859,12
456903,859,13
456932,859,12
456946,859,187
456951,859,24
456973,342,4
456986,342,7
456982,342,4
457003,342,7
457002,342,0
457019,44,1
400196,859,28
456905,859,9
412199,859,36
412226,859,25
412561,859,8
412566,859,31
412730,859,73
412706,561,0
412816,859,17
412812,859,1
456847,859,43
456804,859,23
456907,859,62
456899,859,31
457024,342,3
456987,342,0
400211,859,9
412435,859,30
412465,859,29
412595,859,13
412673,859,8
412684,859,14
412701,859,8
412724,859,21
412797,492,85
456802,859,10
456917,859,6
456947,859,13
456884,859,46
456881,859,8
456957,682,0
457025,342,11
456999,44,10
457004,342,4
456835,859,40
400245,859,25
400247,859,9
400233,859,38
400232,859,18
400249,859,31
412256,859,0
412510,859,95
412616,859,51
412624,859,49
412674,859,53
412802,859,53
412760,859,3
456859,859,38
456891,859,71
456892,859,39
456920,859,21
456924,859,17
456927,859,51
456928,859,36
456935,859,1
456942,859,20
457011,342,4
456976,342,5
456843,859,27
400263,859,19
456837,859,13
407672,859,54
456823,859,2
456827,859,46
400271,859,35
400259,859,5
400654,859,72
400661,859,69
400663,859,23
412295,859,27
412503,859,112
412560,859,54
412634,859,5
412632,859,48
412698,859,40
412811,859,45
412837,859,17
412749,859,14
412769,859,19
412845,859,174
456820,859,21
456800,859,17
456851,859,13
456821,859,25
456817,859,46
456889,859,18
456893,859,38
456894,859,18
456896,188,97
456904,859,3
456929,859,9
456937,859,109
456940,859,8
456883,859,56
456918,859,12
456953,859,15
456956,859,18
456962,419,1
457017,342,4
457013,342,2
456993,342,6
456989,342,13
456996,342,2
457031,342,4
457005,342,1
456995,342,0
456985,342,2
457026,342,4
457001,342,3
456981,342,1
400289,859,67
400291,859,38
456848,859,101
400295,188,7
412606,859,123
412660,859,32
412738,859,29
412761,859,2
456898,859,43
456801,859,7
456852,859,8
412804,859,26
412791,859,22
456939,859,53
456991,342,1
456998,342,16
400308,859,5
456846,859,8
400314,859,84
412307,859,31
412569,859,24
412585,859,41
412523,859,15
412608,859,16
412659,188,16
412685,859,2
412795,859,11
412782,859,31
456886,859,96
457009,342,0
457034,254,1
412331,859,48
456831,859,0
400340,859,67
400341,859,35
456871,859,6
412519,859,13
412664,188,135
412641,859,7
412708,859,9
412692,859,58
412813,859,11
412818,859,39
412826,859,27
456900,859,25
456959,578,33
456978,342,3
457030,342,20
457012,342,12
456810,859,119
400364,859,4
400367,859,22
400371,859,19
400379,859,14
400380,859,27
456822,859,92
400360,859,24
400376,859,50
400361,492,26
400355,859,24
400363,859,31
456854,859,30
412217,859,39
412261,859,83
412399,859,14
412396,859,34
412392,342,8
412417,859,9
412534,859,15
412514,859,156
412596,859,14
412648,859,58
412722,859,25
412695,859,2
412717,804,26
412750,859,25
412799,821,248
412784,517,4
412753,859,28
412792,859,67
412836,859,0
412766,859,19
412786,859,4
412835,859,4
456861,859,35
456878,859,13
456906,859,16
456930,859,28
456941,859,17
456902,859,59
456934,859,4
456990,342,4
456988,342,6
457028,342,2
456974,342,9
456791,859,36
400402,859,25
400403,859,6
400411,859,69
412317,859,6
412318,859,90
412319,859,16
412520,859,10
412617,859,9
412720,859,12
412815,859,6
412787,859,43
412781,859,30
456838,859,38
456897,859,12
456908,859,7
457014,342,0
456980,342,1
412776,859,9
400416,859,44
412515,859,28
412522,859,14
412579,859,12
412796,859,7
456850,859,4
456950,859,47
456919,859,8
457027,342,4
457038,30,0
400422,859,42
456811,859,9
400433,859,38
400623,859,14
412213,859,15
412255,859,22
412410,859,19
412412,859,179
412402,859,22
412548,859,26
412574,859,30
412578,859,71
412610,859,4
412644,859,129
456963,403,1
456977,342,15
457036,98,1
456873,859,3
412640,859,35
