govtrack,total_votes,missed_votes
456973,305,4
456986,305,3
456982,305,4
457003,305,7
457002,305,0
457019,41,1
400196,822,28
456905,822,8
412199,822,34
412226,822,21
412561,822,8
412566,822,31
412730,822,71
412706,531,0
412816,822,15
412812,822,1
456847,822,42
456804,822,23
456907,822,57
456899,822,30
457024,305,3
456987,305,0
400211,822,9
412435,822,28
412465,822,26
412595,822,13
412673,822,8
412684,822,14
412701,822,7
412724,822,21
412797,492,85
456802,822,10
456917,822,6
456947,822,13
456884,822,45
456881,822,8
456957,645,0
457025,305,10
456999,41,10
457004,305,4
456835,822,38
400245,822,25
400247,822,9
400233,822,38
400232,822,18
400249,822,30
412256,822,0
412510,822,94
412616,822,51
412624,822,49
412674,822,53
412802,822,53
412760,822,1
456859,822,38
456891,822,67
456892,822,39
456920,822,21
456924,822,17
456927,822,51
456928,822,36
456935,822,1
456942,822,20
457011,305,4
456976,305,5
456843,822,21
400263,822,19
456837,822,13
407672,822,50
456823,822,2
456827,822,44
400271,822,35
400259,822,5
400654,822,65
400661,822,69
400663,822,23
412295,822,27
412503,822,110
412560,822,50
412634,822,5
412632,822,40
412698,822,40
412811,822,41
412837,822,15
412749,822,14
412769,822,19
412845,822,166
456820,822,21
456800,822,17
456851,822,12
456821,822,25
456817,822,46
456889,822,18
456893,822,37
456894,822,17
456896,185,97
456904,822,2
456929,822,4
456937,822,109
456940,822,8
456883,822,53
456918,822,12
456953,822,15
456956,822,18
456962,382,1
457017,305,0
457013,305,2
456993,305,6
456989,305,13
456996,305,2
457031,305,2
457005,305,1
456995,305,0
456985,305,2
457026,305,3
457001,305,3
456981,305,1
400289,822,30
400291,822,38
456848,822,100
400295,185,7
412606,822,121
412660,822,30
412738,822,25
412761,822,2
456898,822,43
456801,822,7
456852,822,8
412804,822,26
412791,822,22
456939,822,49
456991,305,1
456998,305,14
400308,822,3
456846,822,7
400314,822,80
412307,822,29
412569,822,23
412585,822,41
412523,822,13
412608,822,16
412659,185,16
412685,822,2
412795,822,11
412782,822,31
456886,822,87
457009,305,0
457034,217,1
412331,822,48
456831,822,0
400340,822,64
400341,822,35
456871,822,6
412519,822,13
412664,185,132
412641,822,6
412708,822,9
412692,822,45
412813,822,9
412818,822,37
412826,822,26
456900,822,23
456959,541,30
456978,305,3
457030,305,18
457012,305,12
456810,822,97
400364,822,4
400367,822,20
400371,822,19
400379,822,14
400380,822,27
456822,822,88
400360,822,24
400376,822,46
400361,492,26
400355,822,15
400363,822,31
456854,822,28
412217,822,39
412261,822,82
412399,822,14
412396,822,33
412392,305,6
412417,822,9
412534,822,15
412514,822,119
412596,822,14
412648,822,58
412722,822,17
412695,822,2
412717,767,26
412750,822,21
412799,821,248
412784,517,4
412753,822,28
412792,822,67
412836,822,0
412766,822,19
412786,822,4
412835,822,4
456861,822,35
456878,822,11
456906,822,16
456930,822,28
456941,822,17
456902,822,57
456934,822,4
456990,305,4
456988,305,6
457028,305,2
456974,305,9
456791,822,32
400402,822,25
400403,822,6
400411,822,67
412317,822,6
412318,822,86
412319,822,16
412520,822,10
412617,822,9
412720,822,12
412815,822,5
412787,822,40
412781,822,30
456838,822,37
456897,822,12
456908,822,6
457014,305,0
456980,305,1
412776,822,9
400416,822,43
412515,822,28
412522,822,11
412579,822,10
412796,822,7
456850,822,4
456950,822,45
456919,822,8
457027,305,4
400422,822,40
456811,822,9
400433,822,34
400623,822,14
412213,822,15
412255,822,22
412410,822,19
412412,822,171
412402,822,20
412548,822,26
412574,822,22
412578,822,68
412610,822,4
412644,822,129
456963,366,1
456977,305,13
457036,61,0
456873,822,3
412640,822,33
