govtrack,total_votes,missed_votes
456981,336,1
400289,853,61
400291,853,38
456848,853,101
400295,188,7
412606,853,123
412660,853,32
412738,853,29
412761,853,2
456898,853,43
456801,853,7
456852,853,8
412804,853,26
412791,853,22
456939,853,53
456991,336,1
456998,336,16
400308,853,5
456846,853,8
400314,853,84
412307,853,31
412569,853,24
412585,853,41
412523,853,15
412608,853,16
412659,188,16
412685,853,2
412795,853,11
412782,853,31
456886,853,96
457009,336,0
457034,248,1
412331,853,48
456831,853,0
400340,853,67
400341,853,35
456871,853,6
412519,853,13
412664,188,135
412641,853,7
412708,853,9
412692,853,58
412813,853,11
412818,853,39
412826,853,27
456900,853,25
456959,572,33
456978,336,3
457030,336,20
457012,336,12
456810,853,118
400364,853,4
400367,853,21
400371,853,19
400379,853,14
400380,853,27
456822,853,92
400360,853,24
400376,853,50
400361,492,26
400355,853,24
400363,853,31
456854,853,29
412217,853,39
412261,853,83
412399,853,14
412396,853,34
412392,336,8
412417,853,9
412534,853,15
412514,853,150
412596,853,14
412648,853,58
412722,853,25
412695,853,2
412717,798,26
412750,853,25
412799,821,248
412784,517,4
412753,853,28
412792,853,67
412836,853,0
412766,853,19
412786,853,4
412835,853,4
456861,853,35
456878,853,13
456906,853,16
456930,853,28
456941,853,17
456902,853,59
456934,853,4
456990,336,4
456988,336,6
457028,336,2
456974,336,9
456791,853,36
400402,853,25
400403,853,6
400411,853,69
412317,853,6
412318,853,90
412319,853,16
412520,853,10
412617,853,9
412720,853,12
412815,853,6
412787,853,43
412781,853,30
456838,853,38
456897,853,12
456908,853,7
457014,336,0
456980,336,1
412776,853,9
400416,853,44
412515,853,28
412522,853,14
412579,853,12
412796,853,7
456850,853,4
456950,853,47
456919,853,8
457027,336,4
457038,24,0
400422,853,42
456811,853,9
400433,853,38
400623,853,14
412213,853,15
412255,853,22
412410,853,19
412412,853,179
412402,853,22
412548,853,26
412574,853,24
412578,853,71
412610,853,4
412644,853,129
456963,397,1
456977,336,15
457036,92,1
456873,853,3
412640,853,35
