govtrack,total_votes,missed_votes
400189,826,34
412282,826,15
412434,826,21
412437,826,20
412559,826,21
412550,826,36
412511,826,34
412609,826,10
412705,826,69
412763,826,10
412748,826,18
412810,826,22
456844,826,10
412754,826,37
456816,826,10
456903,826,12
456932,826,12
456946,826,187
456951,826,24
456973,309,4
456986,309,7
456982,309,4
457003,309,7
457002,309,0
457019,41,1
400196,826,28
456905,826,8
412199,826,34
412226,826,21
412561,826,8
412566,826,31
412730,826,73
412706,533,0
412816,826,17
412812,826,1
456847,826,42
456804,826,23
456907,826,57
456899,826,30
457024,309,3
456987,309,0
400211,826,9
412435,826,28
412465,826,26
412595,826,13
412673,826,8
412684,826,14
412701,826,7
412724,826,21
412797,492,85
456802,826,10
456917,826,6
456947,826,13
456884,826,45
456881,826,8
456957,649,0
457025,309,10
456999,41,10
457004,309,4
456835,826,38
400245,826,25
400247,826,9
400233,826,38
400232,826,18
400249,826,30
412256,826,0
412510,826,95
412616,826,51
412624,826,49
412674,826,53
412802,826,53
412760,826,1
456859,826,38
456891,826,69
456892,826,39
456920,826,21
456924,826,17
456927,826,51
456928,826,36
456935,826,1
456942,826,20
457011,309,4
456976,309,5
456843,826,23
400263,826,19
456837,826,13
407672,826,50
456823,826,2
456827,826,44
400271,826,35
400259,826,5
400654,826,65
400661,826,69
400663,826,23
412295,826,27
412503,826,112
412560,826,52
412634,826,5
412632,826,40
412698,826,40
412811,826,41
412837,826,15
412749,826,14
412769,826,19
412845,826,166
456820,826,21
456800,826,17
456851,826,12
456821,826,25
456817,826,46
456889,826,18
456893,826,37
456894,826,17
456896,185,97
456904,826,2
456929,826,4
456937,826,109
456940,826,8
456883,826,53
456918,826,12
456953,826,15
456956,826,18
456962,386,1
457017,309,0
457013,309,2
456993,309,6
456989,309,13
456996,309,2
457031,309,2
457005,309,1
456995,309,0
456985,309,2
457026,309,3
457001,309,3
456981,309,1
400289,826,34
400291,826,38
456848,826,100
400295,185,7
412606,826,123
412660,826,30
412738,826,27
412761,826,2
456898,826,43
456801,826,7
456852,826,8
412804,826,26
412791,826,22
456939,826,51
456991,309,1
456998,309,16
400308,826,3
456846,826,7
400314,826,82
412307,826,29
412569,826,23
412585,826,41
412523,826,13
412608,826,16
412659,185,16
412685,826,2
412795,826,11
412782,826,31
456886,826,89
457009,309,0
457034,221,1
412331,826,48
456831,826,0
400340,826,67
400341,826,35
456871,826,6
412519,826,13
412664,185,132
412641,826,6
412708,826,9
412692,826,45
412813,826,11
412818,826,39
412826,826,26
456900,826,23
456959,545,33
456978,309,3
457030,309,20
457012,309,12
456810,826,100
400364,826,4
400367,826,20
400371,826,19
400379,826,14
400380,826,27
456822,826,90
400360,826,24
400376,826,48
400361,492,26
400355,826,15
400363,826,31
456854,826,28
412217,826,39
412261,826,82
412399,826,14
412396,826,33
412392,309,8
412417,826,9
412534,826,15
412514,826,123
412596,826,14
412648,826,58
412722,826,18
412695,826,2
412717,771,26
412750,826,21
412799,821,248
412784,517,4
412753,826,28
412792,826,67
412836,826,0
412766,826,19
412786,826,4
412835,826,4
456861,826,35
456878,826,11
456906,826,16
456930,826,28
456941,826,17
456902,826,59
456934,826,4
456990,309,4
456988,309,6
457028,309,2
456974,309,9
456791,826,34
400402,826,25
400403,826,6
400411,826,67
412317,826,6
412318,826,88
412319,826,16
412520,826,10
412617,826,9
412720,826,12
412815,826,5
412787,826,40
412781,826,30
456838,826,37
456897,826,12
456908,826,7
457014,309,0
456980,309,1
412776,826,9
400416,826,43
412515,826,28
412522,826,11
412579,826,10
412796,826,7
456850,826,4
456950,826,45
456919,826,8
457027,309,4
400422,826,40
456811,826,9
400433,826,38
400623,826,14
412213,826,15
412255,826,22
412410,826,19
412412,826,175
412402,826,20
412548,826,26
412574,826,22
412578,826,68
412610,826,4
412644,826,129
456963,370,1
456977,309,15
457036,65,0
456873,826,3
412640,826,35
