govtrack,total_votes,missed_votes
412816,814,15
412812,814,1
456847,814,42
456804,814,23
456907,814,57
456899,814,30
457024,297,3
456987,297,0
400211,814,8
412435,814,28
412465,814,26
412595,814,13
412673,814,8
412684,814,13
412701,814,4
412724,814,21
412797,492,85
456802,814,10
456917,814,6
456947,814,13
456884,814,45
456881,814,8
456957,637,0
457025,297,9
456999,41,10
457004,297,4
456835,814,38
400245,814,24
400247,814,6
400233,814,38
400232,814,17
400249,814,30
412256,814,0
412510,814,93
412616,814,51
412624,814,49
412674,814,53
412802,814,53
412760,814,1
456859,814,38
456891,814,64
456892,814,39
456920,814,21
456924,814,17
456927,814,51
456928,814,36
456935,814,1
456942,814,20
457011,297,3
456976,297,4
456843,814,20
400263,814,19
456837,814,13
407672,814,49
456823,814,2
456827,814,44
400271,814,35
400259,814,5
400654,814,64
400661,814,68
400663,814,23
412295,814,27
412503,814,107
412560,814,49
412634,814,5
412632,814,38
412698,814,40
412811,814,41
412837,814,15
412749,814,13
412769,814,19
412845,814,166
456820,814,21
456800,814,17
456851,814,12
456821,814,25
456817,814,46
456889,814,18
456893,814,37
456894,814,17
456896,185,97
456904,814,2
456929,814,4
456937,814,109
456940,814,8
456883,814,53
456918,814,12
456953,814,15
456956,814,18
456962,374,1
457017,297,0
457013,297,2
456993,297,6
456989,297,13
456996,297,2
457031,297,2
457005,297,1
456995,297,0
456985,297,1
457026,297,3
457001,297,3
456981,297,1
400289,814,27
400291,814,38
456848,814,100
400295,185,7
412606,814,121
412660,814,30
412738,814,22
412761,814,2
456898,814,41
456801,814,7
456852,814,8
412804,814,26
412791,814,22
456939,814,49
456991,297,1
456998,297,14
400308,814,3
456846,814,7
400314,814,80
412307,814,26
412569,814,23
412585,814,41
412523,814,13
412608,814,16
412659,185,16
412685,814,2
412795,814,11
412782,814,31
456886,814,87
457009,297,0
457034,209,1
412331,814,47
456831,814,0
400340,814,64
400341,814,34
456871,814,6
412519,814,13
412664,185,132
412641,814,6
412708,814,9
412692,814,37
412813,814,9
412818,814,37
412826,814,26
456900,814,23
456959,533,22
456978,297,3
457030,297,18
457012,297,12
456810,814,96
400364,814,4
400367,814,20
400371,814,19
400379,814,14
400380,814,27
456822,814,87
400360,814,24
400376,814,46
400361,492,26
400355,814,15
400363,814,31
456854,814,28
412217,814,38
412261,814,82
412399,814,14
412396,814,33
412392,297,6
412417,814,9
412534,814,15
412514,814,111
412596,814,11
412648,814,58
412722,814,17
412695,814,2
412717,759,26
412750,814,21
412799,814,241
412784,517,4
412753,814,28
412792,814,67
412836,814,0
412766,814,19
412786,814,4
412835,814,4
456861,814,33
456878,814,11
456906,814,16
456930,814,28
456941,814,17
456902,814,57
456934,814,4
456990,297,4
456988,297,5
457028,297,2
456974,297,9
456791,814,31
400402,814,25
400403,814,6
400411,814,66
412317,814,6
412318,814,86
412319,814,16
412520,814,10
412617,814,8
412720,814,12
412815,814,5
412787,814,40
412781,814,30
456838,814,37
456897,814,12
456908,814,6
457014,297,0
456980,297,1
412776,814,9
400416,814,41
412515,814,28
412522,814,11
412579,814,9
412796,814,7
456850,814,4
456950,814,42
456919,814,8
457027,297,4
400422,814,40
456811,814,9
400433,814,34
400623,814,14
412213,814,15
412255,814,22
412410,814,19
412412,814,171
412402,814,12
412548,814,26
412574,814,22
412578,814,68
412610,814,3
412644,814,129
456963,358,1
456977,297,13
457036,53,0
456873,814,3
412640,814,33
