govtrack,total_votes,missed_votes
400341,838,35
456871,838,6
412519,838,13
412664,185,132
412641,838,7
412708,838,9
412692,838,45
412813,838,11
412818,838,39
412826,838,26
456900,838,23
456959,557,33
456978,321,3
457030,321,20
457012,321,12
456810,838,107
400364,838,4
400367,838,20
400371,838,19
400379,838,14
400380,838,27
456822,838,92
400360,838,24
400376,838,48
400361,492,26
400355,838,22
400363,838,31
456854,838,29
412217,838,39
412261,838,82
412399,838,14
412396,838,33
412392,321,8
412417,838,9
412534,838,15
412514,838,135
412596,838,14
412648,838,58
412722,838,23
412695,838,2
412717,783,26
412750,838,25
412799,821,248
412784,517,4
412753,838,28
412792,838,67
412836,838,0
412766,838,19
412786,838,4
412835,838,4
456861,838,35
456878,838,11
456906,838,16
456930,838,28
456941,838,17
456902,838,59
456934,838,4
456990,321,4
456988,321,6
457028,321,2
456974,321,9
456791,838,34
400402,838,25
400403,838,6
400411,838,67
412317,838,6
412318,838,90
412319,838,16
412520,838,10
412617,838,9
412720,838,12
412815,838,6
412787,838,41
412781,838,30
456838,838,37
456897,838,12
456908,838,7
457014,321,0
456980,321,1
412776,838,9
400416,838,44
412515,838,28
412522,838,12
412579,838,10
412796,838,7
456850,838,4
456950,838,45
456919,838,8
457027,321,4
457038,9,0
400422,838,40
456811,838,9
400433,838,38
400623,838,14
412213,838,15
412255,838,22
412410,838,19
412412,838,177
412402,838,20
412548,838,26
412574,838,22
412578,838,71
412610,838,4
412644,838,129
456963,382,1
456977,321,15
457036,77,0
456873,838,3
412640,838,35
