govtrack,total_votes,missed_votes
400340,819,64
400341,819,35
456871,819,6
412519,819,13
412664,185,132
412641,819,6
412708,819,9
412692,819,42
412813,819,9
412818,819,37
412826,819,26
456900,819,23
456959,538,27
456978,302,3
457030,302,18
457012,302,12
456810,819,97
400364,819,4
400367,819,20
400371,819,19
400379,819,14
400380,819,27
456822,819,87
400360,819,24
400376,819,46
400361,492,26
400355,819,15
400363,819,31
456854,819,28
412217,819,39
412261,819,82
412399,819,14
412396,819,33
412392,302,6
412417,819,9
412534,819,15
412514,819,116
412596,819,11
412648,819,58
412722,819,17
412695,819,2
412717,764,26
412750,819,21
412799,819,246
412784,517,4
412753,819,28
412792,819,67
412836,819,0
412766,819,19
412786,819,4
412835,819,4
456861,819,33
456878,819,11
456906,819,16
456930,819,28
456941,819,17
456902,819,57
456934,819,4
456990,302,4
456988,302,5
457028,302,2
456974,302,9
456791,819,32
400402,819,25
400403,819,6
400411,819,66
412317,819,6
412318,819,86
412319,819,16
412520,819,10
412617,819,8
412720,819,12
412815,819,5
412787,819,40
412781,819,30
456838,819,37
456897,819,12
456908,819,6
457014,302,0
456980,302,1
412776,819,9
400416,819,41
412515,819,28
412522,819,11
412579,819,9
412796,819,7
456850,819,4
456950,819,42
456919,819,8
457027,302,4
400422,819,40
456811,819,9
400433,819,34
400623,819,14
412213,819,15
412255,819,22
412410,819,19
412412,819,171
412402,819,17
412548,819,26
412574,819,22
412578,819,68
412610,819,4
412644,819,129
456963,363,1
456977,302,13
457036,58,0
456873,819,3
412640,819,33
