govtrack,total_votes,missed_votes
400340,879,68
400341,879,35
456871,879,6
412519,879,14
412664,191,135
412641,879,8
412708,879,9
412692,879,59
412813,879,11
412818,879,39
412826,879,27
456900,879,25
456959,598,33
456978,362,3
457030,362,20
457012,362,12
456810,879,119
400364,879,4
400367,879,22
400371,879,19
400379,879,14
400380,879,27
456822,879,93
400360,879,24
400376,879,50
400361,492,26
400355,879,24
400363,879,31
456854,879,30
412217,879,39
412261,879,83
412399,879,14
412396,879,34
412392,362,8
412417,879,9
412534,879,15
412514,879,176
412596,879,14
412648,879,69
412722,879,25
412695,879,2
412717,824,26
412750,879,25
412799,821,248
412784,517,4
412753,879,28
412792,879,67
412836,879,1
412766,879,19
412786,879,4
412835,879,4
456861,879,35
456878,879,13
456906,879,16
456930,879,28
456941,879,17
456902,879,59
456934,879,4
456990,362,4
456988,362,7
457028,362,2
456974,362,11
456791,879,36
400402,879,25
400403,879,6
400411,879,69
412317,879,6
412318,879,90
412319,879,16
412520,879,10
412617,879,9
412720,879,12
412815,879,6
412787,879,43
412781,879,30
456838,879,39
456897,879,12
456908,879,7
457014,362,0
456980,362,1
412776,879,9
400416,879,44
412515,879,29
412522,879,14
412579,879,12
412796,879,7
456850,879,4
456950,879,47
456919,879,8
457027,362,4
457038,50,0
400422,879,47
456811,879,20
400433,879,49
400623,879,14
412213,879,15
412255,879,22
412410,879,19
412412,879,179
412402,879,40
412548,879,26
412574,879,30
412578,879,71
412610,879,5
412644,879,129
456963,423,2
456977,362,15
457036,118,1
456873,879,3
412640,879,35
