govtrack,total_votes,missed_votes
412435,829,28
412465,829,29
412595,829,13
412673,829,8
412684,829,14
412701,829,7
412724,829,21
412797,492,85
456802,829,10
456917,829,6
456947,829,13
456884,829,45
456881,829,8
456957,652,0
457025,312,10
456999,41,10
457004,312,4
456835,829,38
400245,829,25
400247,829,9
400233,829,38
400232,829,18
400249,829,30
412256,829,0
412510,829,95
412616,829,51
412624,829,49
412674,829,53
412802,829,53
412760,829,1
456859,829,38
456891,829,69
456892,829,39
456920,829,21
456924,829,17
456927,829,51
456928,829,36
456935,829,1
456942,829,20
457011,312,4
456976,312,5
456843,829,23
400263,829,19
456837,829,13
407672,829,50
456823,829,2
456827,829,46
400271,829,35
400259,829,5
400654,829,65
400661,829,69
400663,829,23
412295,829,27
412503,829,112
412560,829,52
412634,829,5
412632,829,40
412698,829,40
412811,829,41
412837,829,15
412749,829,14
412769,829,19
412845,829,166
456820,829,21
456800,829,17
456851,829,12
456821,829,25
456817,829,46
456889,829,18
456893,829,37
456894,829,17
456896,185,97
456904,829,2
456929,829,4
456937,829,109
456940,829,8
456883,829,53
456918,829,12
456953,829,15
456956,829,18
456962,389,1
457017,312,0
457013,312,2
456993,312,6
456989,312,13
456996,312,2
457031,312,2
457005,312,1
456995,312,0
456985,312,2
457026,312,3
457001,312,3
456981,312,1
400289,829,37
400291,829,38
456848,829,101
400295,185,7
412606,829,123
412660,829,30
412738,829,27
412761,829,2
456898,829,43
456801,829,7
456852,829,8
412804,829,26
412791,829,22
456939,829,51
456991,312,1
456998,312,16
400308,829,3
456846,829,7
400314,829,82
412307,829,29
412569,829,24
412585,829,41
412523,829,13
412608,829,16
412659,185,16
412685,829,2
412795,829,11
412782,829,31
456886,829,92
457009,312,0
457034,224,1
412331,829,48
456831,829,0
400340,829,67
400341,829,35
456871,829,6
412519,829,13
412664,185,132
412641,829,6
412708,829,9
412692,829,45
412813,829,11
412818,829,39
412826,829,26
456900,829,23
456959,548,33
456978,312,3
457030,312,20
457012,312,12
456810,829,100
400364,829,4
400367,829,20
400371,829,19
400379,829,14
400380,829,27
456822,829,90
400360,829,24
400376,829,48
400361,492,26
400355,829,15
400363,829,31
456854,829,29
412217,829,39
412261,829,82
412399,829,14
412396,829,33
412392,312,8
412417,829,9
412534,829,15
412514,829,126
412596,829,14
412648,829,58
412722,829,18
412695,829,2
412717,774,26
412750,829,21
412799,821,248
412784,517,4
412753,829,28
412792,829,67
412836,829,0
412766,829,19
412786,829,4
412835,829,4
456861,829,35
456878,829,11
456906,829,16
456930,829,28
456941,829,17
456902,829,59
456934,829,4
456990,312,4
456988,312,6
457028,312,2
456974,312,9
456791,829,34
400402,829,25
400403,829,6
400411,829,67
412317,829,6
412318,829,88
412319,829,16
412520,829,10
412617,829,9
412720,829,12
412815,829,5
412787,829,40
412781,829,30
456838,829,37
456897,829,12
456908,829,7
457014,312,0
456980,312,1
412776,829,9
400416,829,43
412515,829,28
412522,829,11
412579,829,10
412796,829,7
456850,829,4
456950,829,45
456919,829,8
457027,312,4
400422,829,40
456811,829,9
400433,829,38
400623,829,14
412213,829,15
412255,829,22
412410,829,19
412412,829,175
412402,829,20
412548,829,26
412574,829,22
412578,829,71
412610,829,4
412644,829,129
456963,373,1
456977,312,15
457036,68,0
456873,829,3
412640,829,35
